prob.dir,pred.log.lambda
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PDF_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PED_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PK1_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PQQ_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PVG_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PWE_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PYA_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00Q00_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00Q4T_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00Q5R_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00Q6P_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00QE9_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00QPO_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00QQM_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00QTG_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00QWA_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00QY6_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00R0X_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00R1V_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00RAD_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00RBB_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00RC9_McGill/problems/chr5:49600000-91636128,2
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00RD7_McGill/problems/chr5:49600000-91636128,2
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,2
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,2
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,2
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,2
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,2
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,2
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/G477/p6/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/G477/p6/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/G477/p6/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr9:10000-39663686,2
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:148734147-148954460,2
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149004460-149459645,2
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149509645-205922707,2
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr15:77912000-82829645,2
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr20:34947085-61091437,2
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr4:9324642-31820917,2
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr7:282484-50370631,2
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr8:7524649-12091854,2
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr9:10000-39663686,2
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,2
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,2
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,2
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,2
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,2
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,2
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,2
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,2
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,2
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,2
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,2
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,2
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,2
