prob.dir,fold,class.improved,class.initial,label.improved,label.initial
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr6:95830543-157559467,1,9.87889577647571,9.87889577647571,9.87889577647571,9.87889577647571
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr7:100606043-130154523,1,9.72784923337895,9.72784923337895,9.72784923337895,9.72784923337895
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr8:86726451-142766515,4,10.738043079055,10.738043079055,10.738043079055,10.738043079055
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,4,10.8044603832159,11.0044603832159,11.0044603832159,11.0044603832159
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,2,11.2068744906896,11.2068744906896,11.2068744906896,11.2068744906896
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,1,11.2512958713721,11.2512958713721,11.2512958713721,11.2512958713721
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,3,12.4533205962162,12.2113164314192,12.4533205962162,12.2113164314192
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:37856694-109373470,4,11.4350268601095,11.4350268601095,11.4350268601095,11.4350268601095
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,2,10.5233956957049,10.5233956957049,10.5233956957049,10.5233956957049
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr13:19020000-86760324,2,10.077242203835,10.077242203835,10.077242203835,10.077242203835
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr14:19000000-107289540,4,10.5531732659144,10.5531732659144,10.5531732659144,10.5531732659144
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,2,11.2447325896793,11.2447325896793,11.2447325896793,11.2447325896793
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,3,10.7130288348947,10.7130288348947,10.7130288348947,10.7130288348947
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:34725848-62410760,3,10.423972099845,10.423972099845,10.423972099845,10.423972099845
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:62460760-77546461,4,10.0135653747572,10.0135653747572,10.0135653747572,10.0135653747572
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,3,11.4417690920616,11.4417690920616,11.4417690920616,11.4417690920616
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr1:3995268-13052998,2,10.9909769479953,10.9909769479953,10.9909769479953,10.9909769479953
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,1,11.3859291581121,11.3859291581121,11.3859291581121,11.3859291581121
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,4,7.12430783415745,8.72430783415745,9.82430783415744,8.72430783415745
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr4:75452279-191044276,3,10.5467263749408,10.5467263749408,10.5467263749408,10.5467263749408
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr6:95830543-157559467,1,10.3162547174646,10.3162547174646,10.3162547174646,10.3162547174646
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr7:100606043-130154523,1,10.7821456769295,10.7821456769295,10.7821456769295,10.7821456769295
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr8:86726451-142766515,4,11.2294987754984,11.2294987754984,11.2294987754984,11.2294987754984
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,4,11.2207595773248,11.4207595773248,11.4207595773248,11.4207595773248
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,2,11.0601495411436,11.0601495411436,11.0601495411436,11.0601495411436
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,1,9.71171155259952,9.71171155259952,9.91171155259952,9.71171155259952
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,3,12.250162857258,11.9289987338754,12.250162857258,11.9289987338754
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:37856694-109373470,4,10.7024431488563,10.7024431488563,10.7024431488563,10.7024431488563
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,2,10.4994621121377,10.4994621121377,10.4994621121377,10.4994621121377
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr13:19020000-86760324,2,10.098619925063,10.098619925063,10.298619925063,10.098619925063
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr14:19000000-107289540,4,10.2981941846018,10.2981941846018,10.2981941846018,10.2981941846018
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,2,11.5695893660478,11.5695893660478,11.5695893660478,11.5695893660478
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,3,10.3114772977474,10.3114772977474,10.3114772977474,10.3114772977474
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:34725848-62410760,3,10.7023751826845,10.7023751826845,10.7023751826845,10.7023751826845
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:62460760-77546461,4,10.2415040702817,10.2415040702817,10.2415040702817,10.2415040702817
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,3,11.7649352056844,11.7649352056844,11.7649352056844,11.7649352056844
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr1:3995268-13052998,2,10.8982266496653,10.8982266496653,10.8982266496653,10.8982266496653
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,1,10.6420523075589,10.6420523075589,10.6420523075589,10.6420523075589
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,4,7.71759008626696,11.6175900862669,10.3175900862669,11.6175900862669
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr4:75452279-191044276,3,10.2754560967436,10.2754560967436,10.2754560967436,10.2754560967436
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr6:95830543-157559467,1,10.2277959060423,10.2277959060423,10.2277959060423,10.2277959060423
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr7:100606043-130154523,1,9.92005482389269,9.92005482389269,9.92005482389269,9.92005482389269
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr8:86726451-142766515,4,11.1378845741708,11.1378845741708,11.1378845741708,11.1378845741708
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,4,11.2574508939875,11.4574508939875,11.4574508939875,11.4574508939875
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,2,11.64443059173,11.64443059173,11.64443059173,11.64443059173
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,1,11.7406248123469,11.7406248123469,11.7406248123469,11.7406248123469
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,3,12.6727591770509,12.6159071751866,12.6727591770509,12.6159071751866
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:37856694-109373470,4,11.7492057994084,11.7492057994084,11.7492057994084,11.7492057994084
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,2,10.8674431463877,10.8674431463877,10.8674431463877,10.8674431463877
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr13:19020000-86760324,2,10.0275607918461,10.0275607918461,10.0275607918461,10.0275607918461
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr14:19000000-107289540,4,11.0775019588009,11.0775019588009,11.0775019588009,11.0775019588009
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,2,12.1823324032072,12.1823324032072,12.1823324032072,12.1823324032072
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,3,11.2448911736569,11.2448911736569,11.2448911736569,11.2448911736569
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:34725848-62410760,3,10.7140174701269,10.7140174701269,10.7140174701269,10.7140174701269
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:62460760-77546461,4,9.9869140012664,9.9869140012664,9.9869140012664,9.9869140012664
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,3,12.2665716324626,12.2665716324626,12.2665716324626,12.2665716324626
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr1:3995268-13052998,2,10.1253853039721,10.1253853039721,10.1253853039721,10.1253853039721
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,1,11.3930486977752,11.3930486977752,11.3930486977752,11.3930486977752
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,4,7.69304777883979,9.19304777883979,10.1930477788398,9.19304777883979
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr4:75452279-191044276,3,10.9470734778048,10.9470734778048,10.9470734778048,10.9470734778048
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr6:95830543-157559467,1,10.8326885689746,10.8326885689746,10.8326885689746,10.8326885689746
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr7:100606043-130154523,1,10.0359990199847,10.0359990199847,10.0359990199847,10.0359990199847
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr8:86726451-142766515,4,11.7170001006923,11.7170001006923,11.7170001006923,11.7170001006923
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060,4,11.4118022902984,11.6118022902984,11.6118022902984,11.6118022902984
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835,2,11.3156245756439,11.3156245756439,11.3156245756439,11.3156245756439
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472,1,9.56364782858313,9.5162794075305,10.7045089789229,10.9045089789229
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,3,11.0649328118447,11.3132185570081,11.0649328118447,11.3132185570081
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:37856694-109373470,4,10.2805193378,10.2805193378,10.2805193378,10.2805193378
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,2,9.98422011331493,9.98422011331493,9.98422011331493,9.98422011331493
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr13:19020000-86760324,2,9.21057886276952,9.21057886276952,9.21057886276952,9.21057886276952
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr14:19000000-107289540,4,9.60359629360921,9.60359629360921,9.60359629360921,9.60359629360921
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645,2,10.937304860027,10.937304860027,10.937304860027,10.937304860027
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,3,9.86367549665093,9.86367549665093,9.86367549665093,9.86367549665093
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:34725848-62410760,3,9.8318083479675,9.8318083479675,9.8318083479675,9.8318083479675
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:62460760-77546461,4,9.54804044200013,9.54804044200013,9.54804044200013,9.54804044200013
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,3,11.8211185683478,12.2948027788741,11.8211185683478,12.2948027788741
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr1:3995268-13052998,2,9.89249520517676,9.89249520517676,9.89249520517676,9.89249520517676
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,1,9.73743627110882,9.73743627110882,9.73743627110882,9.73743627110882
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270,4,7.10743699938006,10.80743699938,9.70743699938005,10.80743699938
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr4:75452279-191044276,3,9.8810296252078,9.8810296252078,9.8810296252078,9.8810296252078
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr6:95830543-157559467,1,10.0506152531561,10.0506152531561,10.0506152531561,10.0506152531561
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr7:100606043-130154523,1,9.51008306314568,9.51008306314568,9.51008306314568,9.51008306314568
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr8:86726451-142766515,4,10.4417780343847,10.4417780343847,10.4417780343847,10.4417780343847
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060,4,10.1142766394801,10.5142766394801,10.5142766394801,10.5142766394801
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,2,10.9572207290211,10.9572207290211,10.9572207290211,10.9572207290211
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,1,10.6282520549754,10.6282520549754,10.6282520549754,10.6282520549754
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,3,11.6744012487568,11.6737273079298,11.6744012487568,11.6737273079298
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:37856694-109373470,4,10.6663759439503,10.6663759439503,10.6663759439503,10.6663759439503
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,2,10.1924903043184,10.1924903043184,10.1924903043184,10.1924903043184
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr13:19020000-86760324,2,9.39841460635535,9.39841460635535,9.39841460635535,9.39841460635535
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr14:19000000-107289540,4,10.0508781569168,10.0508781569168,10.0508781569168,10.0508781569168
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645,2,11.1615148516079,11.1615148516079,11.1615148516079,11.1615148516079
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,3,10.3133787187882,10.3133787187882,10.3133787187882,10.3133787187882
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:34725848-62410760,3,10.0916346817356,10.0916346817356,10.0916346817356,10.0916346817356
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:62460760-77546461,4,9.44021873177139,9.44021873177139,9.44021873177139,9.44021873177139
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,3,11.3711617672793,11.3711617672793,11.3711617672793,11.3711617672793
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr1:3995268-13052998,2,9.5638848631125,9.5638848631125,9.5638848631125,9.5638848631125
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr2:21178113-87668206,1,10.7204477255567,10.7204477255567,10.7204477255567,10.7204477255567
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270,4,7.63234561320827,8.83234561320826,9.53234561320826,8.83234561320826
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr4:75452279-191044276,3,10.6240116012995,10.6240116012995,10.6240116012995,10.6240116012995
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr6:95830543-157559467,1,10.0968969698878,10.0968969698878,10.0968969698878,10.0968969698878
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr7:100606043-130154523,1,9.79160833074709,9.79160833074709,9.79160833074709,9.79160833074709
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr8:86726451-142766515,4,10.989669852028,10.989669852028,10.989669852028,10.989669852028
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060,4,10.7492167124202,10.9492167124201,10.9492167124201,10.9492167124201
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:18024675-38818835,2,11.395906849391,11.395906849391,11.395906849391,11.395906849391
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472,1,10.1530487650775,10.4793645545512,10.9688382387617,10.4793645545512
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,3,11.6056644846261,11.71114148435,11.6056644846261,11.71114148435
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:37856694-109373470,4,10.7788320290187,10.7788320290187,10.7788320290187,10.7788320290187
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,2,10.4589067250104,10.4589067250104,10.4589067250104,10.4589067250104
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr13:19020000-86760324,2,9.8119751563234,9.8119751563234,9.9119751563234,9.8119751563234
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr14:19000000-107289540,4,10.3402299051732,10.3402299051732,10.3402299051732,10.3402299051732
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645,2,11.4048674441218,11.4048674441218,11.4048674441218,11.4048674441218
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,3,10.3372247463389,10.3372247463389,10.3372247463389,10.3372247463389
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:34725848-62410760,3,10.2252244338651,10.2252244338651,10.2252244338651,10.2252244338651
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:62460760-77546461,4,9.92497848507819,9.92497848507819,9.92497848507819,9.92497848507819
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,3,11.6331128059798,11.6331128059798,11.6331128059798,11.6331128059798
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr1:3995268-13052998,2,10.6263069055535,10.6263069055535,10.6263069055535,10.6263069055535
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr2:21178113-87668206,1,10.3280384467592,10.3280384467592,10.3280384467592,10.3280384467592
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,4,8.12248157373134,9.32248157373134,10.1224815737313,9.32248157373134
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr4:75452279-191044276,3,10.2765633110889,10.2765633110889,10.2765633110889,10.2765633110889
